124816900,711.88
124817239,711.89
124817381,711.9
124818556,711.91
124832415,711.92
124837932,711.93
124847849,711.94
124852338,711.95
124852919,711.96
124853513,711.97
124854029,711.98
124855179,711.99
124858279,712.0
124859207,712.01
124860207,712.02
124868642,712.03
124870105,712.04
124872591,712.05
124873506,712.06
124878818,712.07
124878989,712.08
124879037,712.09
124885601,712.1
124886810,712.11
124892347,712.12
124894206,712.13
124897483,712.14
124898253,712.15
124902569,712.16
124902779,712.17
124905289,712.18
124906702,712.19
124908115,712.2
124908297,712.21
124908625,712.22
124909068,712.23
124917187,712.24
124917298,712.25
124927436,712.26
124943172,712.27
124943890,712.28
124945635,712.29
124951916,712.3
124952046,712.31
124952122,712.32
124952616,712.33
124955230,712.34
124957128,712.35
124961482,712.36
124968584,712.37
124969230,712.38
124970808,712.39
124975200,712.4
124981018,712.41
124981245,712.42
124988844,712.43
124992689,712.44
124996670,712.45
124998397,712.46
125003158,712.47
125005378,712.48
125006396,712.49
125009309,712.5
125009357,712.51
125010261,712.52
125011237,712.53
125016118,712.54
125016519,712.55
125016884,712.56
125018833,712.57
125021415,712.58
125022797,712.59
125027949,712.6
125040654,712.61
125045515,712.62
125050547,712.63
125051521,712.64
125054080,712.65
125059309,712.66
125067758,712.67
125067844,712.68
125070616,712.69
125079395,712.7
125089169,712.71
125097064,712.72
125097130,712.73
125103131,712.74
125106586,712.75
125110827,712.76
125111328,712.77
125112813,712.78
125114424,712.79
125116054,712.8
125118227,712.81
125119037,712.82
125121861,712.83
125122837,712.84
125122994,712.85
125131192,712.86
125133265,712.87
125137198,712.88
125137330,712.89
125139308,712.9
125141652,712.91
125142948,712.92
125149554,712.93
125149799,712.94
125152247,712.95
125152745,712.96
125154343,712.97
125154460,712.98
125156450,712.99
125167059,713.0
125170730,713.01
125193147,713.02
125193471,713.03
125195646,713.04
125198206,713.05
125200547,713.06
125204339,713.07
125222168,713.08
125226352,713.09
125229605,713.1
125230938,713.11
125236367,713.12
125238090,713.13
125238597,713.14
125246012,713.15
125247258,713.16
125248747,713.17
125248998,713.18
125252928,713.19
125255610,713.2
125258056,713.21
125258739,713.22
125262889,713.23
125263075,713.24
125265734,713.25
125267494,713.26
125268759,713.27
125270646,713.28
125280278,713.29
125301521,713.3
125302469,713.31
125306182,713.32
125308291,713.33
125310058,713.34
125311847,713.35
125312153,713.36
125316150,713.37
125319314,713.38
125322383,713.39
125327104,713.4
125330478,713.41
125330977,713.42
125333385,713.43
125334387,713.44
125335879,713.45
125338561,713.46
125341134,713.47
125343136,713.48
125349631,713.49
125353632,713.5
125354064,713.51
125354913,713.52
125357239,713.53
125357783,713.54
125359778,713.55
125359868,713.56
125364195,713.57
125371737,713.58
125382623,713.59
125392925,713.6
125401991,713.61
125402419,713.62
125405442,713.63
125412471,713.64
125414932,713.65
125416911,713.66
125416917,713.67
125425767,713.68
125432303,713.69
125435470,713.7
125438629,713.71
125438925,713.72
125441019,713.73
125449771,713.74
125455787,713.75
125457173,713.76
125461049,713.77
125462276,713.78
125466475,713.79
125470859,713.8
125471368,713.81
125474382,713.82
125480316,713.83
125486623,713.84
125487361,713.85
125490291,713.86
125493306,713.87
125495322,713.88
125495867,713.89
125495900,713.9
125498044,713.91
125505712,713.92
125507178,713.93
125507589,713.94
125515271,713.95
125520768,713.96
125521146,713.97
125524677,713.98
125527370,713.99
125528096,714.0
125529797,714.01
125539974,714.02
125543308,714.03
125545660,714.04
125548843,714.05
125549494,714.06
125551147,714.07
125552956,714.08
125555075,714.09
125555971,714.1
125561650,714.11
125567609,714.12
125568234,714.13
125568827,714.14
125569129,714.15
125569876,714.16
125575064,714.17
125580190,714.18
125583712,714.19
125589062,714.2
125589295,714.21
125589554,714.22
125591196,714.23
125591406,714.24
125591921,714.25
125594661,714.26
125601242,714.27
125605594,714.28
125612996,714.29
125617501,714.3
125619520,714.31
125624881,714.32
125624988,714.33
125625343,714.34
125627934,714.35
125628853,714.36
125629500,714.37
125629781,714.38
125631893,714.39
125634943,714.4
125641762,714.41
125641993,714.42
125645950,714.43
125650557,714.44
125652111,714.45
125659673,714.46
125665160,714.47
125667036,714.48
125671700,714.49
125671967,714.5
125672127,714.51
125673035,714.52
125691440,714.53
125692134,714.54
125698978,714.55
125700250,714.56
125700952,714.57
125701648,714.58
125704353,714.59
125706871,714.6
125707373,714.61
125707835,714.62
125711356,714.63
125715899,714.64
125716270,714.65
125727752,714.66
125728203,714.67
125728738,714.68
125736864,714.69
125737422,714.7
125748313,714.71
125752024,714.72
125753076,714.73
125757859,714.74
125761646,714.75
125761829,714.76
125767195,714.77
125773175,714.78
125773621,714.79
125779226,714.8
125781725,714.81
125783783,714.82
125794093,714.83
125794903,714.84
125796095,714.85
125797029,714.86
125810422,714.87
125816918,714.88
125816935,714.89
125820176,714.9
125820355,714.91
125821529,714.92
125828304,714.93
125831376,714.94
125835136,714.95
125839068,714.96
125842641,714.97
125845961,714.98
125848323,714.99
125861883,715.0
125866974,715.01
125867379,715.02
125867783,715.03
125869492,715.04
125872343,715.05
125875000,715.06
125875816,715.07
125886368,715.08
125888984,715.09
125891043,715.1
125892009,715.11
125892522,715.12
125899553,715.13
125902136,715.14
125911654,715.15
125914694,715.16
125915672,715.17
125915769,715.18
125919179,715.19
125922356,715.2
125925073,715.21
125927217,715.22
125928528,715.23
125931392,715.24
125933717,715.25
125940380,715.26
125941539,715.27
125947067,715.28
125947821,715.29
125952373,715.3
125952666,715.31
125957361,715.32
125970974,715.33
125977065,715.34
125977147,715.35
125980667,715.36
125983741,715.37
125986616,715.38
125986817,715.39
125991739,715.4
125992223,715.41
125997565,715.42
126002841,715.43
126013276,715.44
126013967,715.45
126017194,715.46
126019446,715.47
126021174,715.48
126026710,715.49
126030797,715.5
126039855,715.51
126040035,715.52
126046483,715.53
126054033,715.54
126057135,715.55
126060689,715.56
126066410,715.57
126067624,715.58
126068459,715.59
126075691,715.6
126077947,715.61
126078257,715.62
126079884,715.63
126084528,715.64
126087208,715.65
126095634,715.66
126096387,715.67
126099479,715.68
126104514,715.69
126118280,715.7
126118605,715.71
126120776,715.72
126122231,715.73
126129543,715.74
126138556,715.75
126140973,715.76
126143368,715.77
126145139,715.78
126145323,715.79
126159354,715.8
126162120,715.81
126163596,715.82
126164974,715.83
126171873,715.84
126176898,715.85
126178991,715.86
126184057,715.87
126184134,715.88
126187093,715.89
126188238,715.9
126189757,715.91
126194213,715.92
126195109,715.93
126197597,715.94
126203690,715.95
126205062,715.96
126208018,715.97
126209902,715.98
126210137,715.99
126210900,716.0
126212211,716.01
126212405,716.02
126216547,716.03
126221733,716.04
126222652,716.05
126225299,716.06
126225781,716.07
126235119,716.08
126236788,716.09
126237260,716.1
126237842,716.11
126239343,716.12
126240708,716.13
126242094,716.14
126243061,716.15
126243534,716.16
126244606,716.17
126250130,716.18
126251975,716.19
126258573,716.2
126267034,716.21
126269735,716.22
126271814,716.23
126274992,716.24
126275761,716.25
126279929,716.26
126290253,716.27
126290586,716.28
126293335,716.29
126293454,716.3
126294915,716.31
126296648,716.32
126296907,716.33
126298254,716.34
126300898,716.35
126303937,716.36
126304914,716.37
126305396,716.38
126317949,716.39
126325783,716.4
126328858,716.41
126329656,716.42
126332801,716.43
126338465,716.44
126340249,716.45
126341691,716.46
126343466,716.47
126345999,716.48
126352603,716.49
126356951,716.5
126360500,716.51
126364898,716.52
126373484,716.53
126383378,716.54
126386699,716.55
126390078,716.56
126390841,716.57
126397609,716.58
126424968,716.59
126425572,716.6
126427433,716.61
126428169,716.62
126428335,716.63
126429834,716.64
126430181,716.65
126432397,716.66
126432452,716.67
126435080,716.68
126440727,716.69
126444856,716.7
126446241,716.71
126452416,716.72
126456539,716.73
126458246,716.74
126458889,716.75
126459440,716.76
126459801,716.77
126464520,716.78
126464600,716.79
126464940,716.8
126466155,716.81
126470081,716.82
126477802,716.83
126480832,716.84
126480868,716.85
126486196,716.86
126487422,716.87
126489392,716.88
126491262,716.89
126496947,716.9
126499503,716.91
126501312,716.92
126503758,716.93
126506619,716.94
126515579,716.95
126516403,716.96
126519640,716.97
126526755,716.98
126531565,716.99
126532118,717.0
126533989,717.01
126535100,717.02
126535477,717.03
126540489,717.04
126543229,717.05
126547546,717.06
126547560,717.07
126549562,717.08
126551422,717.09
126557702,717.1
126557987,717.11
126558015,717.12
126560815,717.13
126565878,717.14
126572442,717.15
126575680,717.16
126577502,717.17
126577645,717.18
126578760,717.19
126583986,717.2
126585817,717.21
126586551,717.22
126588365,717.23
126589513,717.24
126590440,717.25
126602165,717.26
126605942,717.27
126606614,717.28
126609973,717.29
126610412,717.3
126612490,717.31
126613215,717.32
126627524,717.33
126629052,717.34
126635032,717.35
126637625,717.36
126637734,717.37
126638907,717.38
126639125,717.39
126640367,717.4
126642018,717.41
126647506,717.42
126654461,717.43
126655869,717.44
126658840,717.45
126666711,717.46
126673216,717.47
126683041,717.48
126685070,717.49
126685896,717.5
126687110,717.51
126687396,717.52
126688823,717.53
126689782,717.54
126694475,717.55
126695557,717.56
126696426,717.57
126707561,717.58
126710461,717.59
126723791,717.6
126723833,717.61
126730676,717.62
126740325,717.63
126743120,717.64
126745926,717.65
126748498,717.66
126750757,717.67
126752928,717.68
126755200,717.69
126759981,717.7
126763721,717.71
126767445,717.72
126774479,717.73
126779068,717.74
126781654,717.75
126791656,717.76
126791855,717.77
126794831,717.78
126795995,717.79
126801526,717.8
126804233,717.81
126806231,717.82
126807947,717.83
126809600,717.84
126810226,717.85
126813577,717.86
126814126,717.87
126814727,717.88
126819652,717.89
126819717,717.9
126821050,717.91
126823843,717.92
126826035,717.93
126826415,717.94
126829748,717.95
126830834,717.96
126831398,717.97
126835786,717.98
126837339,717.99
126839282,718.0
126841517,718.01
126845392,718.02
126846444,718.03
126848838,718.04
126849340,718.05
126854517,718.06
126858893,718.07
126859433,718.08
126863530,718.09
126868713,718.1
126868832,718.11
126873249,718.12
126878534,718.13
126880635,718.14
126892409,718.15
126898759,718.16
126902457,718.17
126904785,718.18
126909187,718.19
126909293,718.2
126911781,718.21
126911932,718.22
126912973,718.23
126917811,718.24
126923202,718.25
126925642,718.26
126926260,718.27
126931619,718.28
126935488,718.29
126944130,718.3
126944342,718.31
126945586,718.32
126947258,718.33
126953957,718.34
126959583,718.35
126963826,718.36
126965521,718.37
126967042,718.38
126968714,718.39
126971950,718.4
126973152,718.41
126976614,718.42
126983132,718.43
126984460,718.44
126990010,718.45
126990862,718.46
126991046,718.47
126995139,718.48
126999582,718.49
126999725,718.5
127000027,718.51
127005563,718.52
127010160,718.53
127016117,718.54
127021339,718.55
127022543,718.56
127025759,718.57
127028953,718.58
127035209,718.59
127047704,718.6
127047869,718.61
127049628,718.62
127060651,718.63
127072964,718.64
127073245,718.65
127073246,718.66
127086811,718.67
127088529,718.68
127089916,718.69
127090199,718.7
127093775,718.71
127095734,718.72
127096655,718.73
127096847,718.74
127105158,718.75
127111980,718.76
127112485,718.77
127118063,718.78
127120293,718.79
127121448,718.8
127124210,718.81
127125826,718.82
127126726,718.83
127132534,718.84
127134862,718.85
127144749,718.86
127148792,718.87
127149171,718.88
127149903,718.89
127150001,718.9
127151606,718.91
127152182,718.92
127155189,718.93
127157316,718.94
127158924,718.95
127159905,718.96
127161487,718.97
127174720,718.98
127183225,718.99
127188243,719.0
127196374,719.01
127199291,719.02
127199495,719.03
127199730,719.04
127203262,719.05
127206665,719.06
127211810,719.07
127216689,719.08
127219676,719.09
127238585,719.1
127242383,719.11
127246981,719.12
127257352,719.13
127260663,719.14
127266373,719.15
127273613,719.16
127280238,719.17
127299917,719.18
127302091,719.19
127303205,719.2
127307500,719.21
127312676,719.22
127317707,719.23
127319809,719.24
127320021,719.25
127320867,719.26
127321645,719.27
127322639,719.28
127323309,719.29
127329923,719.3
127332072,719.31
127348130,719.32
127349212,719.33
127350545,719.34
127352036,719.35
127352513,719.36
127360748,719.37
127366649,719.38
127368608,719.39
127384464,719.4
127390201,719.41
127399107,719.42
127402537,719.43
127402823,719.44
127406034,719.45
127406561,719.46
127410234,719.47
127416069,719.48
127416227,719.49
127420451,719.5
127421540,719.51
127422683,719.52
127422911,719.53
127424100,719.54
127425756,719.55
127427339,719.56
127436755,719.57
127437090,719.58
127440802,719.59
127450478,719.6
127456958,719.61
127462820,719.62
127462978,719.63
127463644,719.64
127466884,719.65
127468453,719.66
127482253,719.67
127488523,719.68
127489331,719.69
127491214,719.7
127491304,719.71
127493977,719.72
127502878,719.73
127505543,719.74
127506276,719.75
127507057,719.76
127510682,719.77
127510720,719.78
127513950,719.79
127514305,719.8
127514347,719.81
127518189,719.82
127524043,719.83
127527871,719.84
127528870,719.85
127529540,719.86
127530272,719.87
127536031,719.88
127538074,719.89
127540134,719.9
127543671,719.91
127550581,719.92
127553908,719.93
127554352,719.94
127554725,719.95
127556707,719.96
127561897,719.97
127562548,719.98
127563825,719.99
127567636,720.0
127572864,720.01
127581673,720.02
127584618,720.03
127586569,720.04
127588182,720.05
127589568,720.06
127594414,720.07
127599412,720.08
127624688,720.09
127629636,720.1
127633905,720.11
127639648,720.12
127640211,720.13
127645582,720.14
127652162,720.15
127657598,720.16
127657990,720.17
127660468,720.18
127666798,720.19
127670205,720.2
127670811,720.21
127676877,720.22
127679452,720.23
127683518,720.24
127685699,720.25
127688713,720.26
127697428,720.27
127706621,720.28
127707417,720.29
127708866,720.3
127709589,720.31
127716235,720.32
127722227,720.33
127740644,720.34
127753618,720.35
127755482,720.36
127766474,720.37
127770931,720.38
127777340,720.39
127788904,720.4
127789055,720.41
127789826,720.42
127796266,720.43
127802026,720.44
127806304,720.45
127806326,720.46
127809783,720.47
127811102,720.48
127817955,720.49
127825033,720.5
127825747,720.51
127828027,720.52
127828546,720.53
127829902,720.54
127830781,720.55
127844065,720.56
127848092,720.57
127853137,720.58
127853740,720.59
127856183,720.6
127859439,720.61
127863846,720.62
127866154,720.63
127867107,720.64
127868603,720.65
127871055,720.66
127879692,720.67
127884544,720.68
127886285,720.69
127887256,720.7
127887622,720.71
127890125,720.72
127895105,720.73
127896142,720.74
127898165,720.75
127899559,720.76
127903285,720.77
127905583,720.78
127912907,720.79
127915256,720.8
127918011,720.81
127920606,720.82
127929213,720.83
127935591,720.84
127938618,720.85
127940370,720.86
127950426,720.87
127951728,720.88
127953807,720.89
127953965,720.9
127955745,720.91
127955859,720.92
127955887,720.93
127963916,720.94
127968311,720.95
127973701,720.96
127976620,720.97
127980023,720.98
127983497,720.99
127987263,721.0
127991953,721.01
127999172,721.02
128000101,721.03
128004276,721.04
128006849,721.05
128007033,721.06
128007633,721.07
128009695,721.08
128013249,721.09
128014862,721.1
128016264,721.11
128017936,721.12
128021473,721.13
128024659,721.14
128028456,721.15
128028714,721.16
128030610,721.17
128033042,721.18
128036559,721.19
128038011,721.2
128038785,721.21
128041517,721.22
128046344,721.23
128047881,721.24
128049334,721.25
128050507,721.26
128053196,721.27
128053673,721.28
128054474,721.29
128055413,721.3
128056309,721.31
128056955,721.32
128057064,721.33
128057249,721.34
128067013,721.35
128068938,721.36
128070751,721.37
128074041,721.38
128077524,721.39
128081440,721.4
128088075,721.41
128088130,721.42
128096194,721.43
128106310,721.44
128110994,721.45
128111155,721.46
128115852,721.47
128118195,721.48
128119830,721.49
128120587,721.5
128125909,721.51
128127106,721.52
128128602,721.53
128137956,721.54
128141346,721.55
128142526,721.56
128143004,721.57
128145987,721.58
128147539,721.59
128153131,721.6
128154412,721.61
128155093,721.62
128159974,721.63
128169849,721.64
128170310,721.65
128172539,721.66
128175226,721.67
128179141,721.68
128181789,721.69
128184506,721.7
128185241,721.71
128186238,721.72
128193153,721.73
128202686,721.74
128206056,721.75
128208027,721.76
128209842,721.77
128213239,721.78
128215383,721.79
128222198,721.8
128223088,721.81
128223619,721.82
128227291,721.83
128229646,721.84
128229698,721.85
128231584,721.86
128249540,721.87
128251453,721.88
128255911,721.89
128257346,721.9
128260760,721.91
128262534,721.92
128262570,721.93
128268367,721.94
128269462,721.95
128281050,721.96
128283650,721.97
128286442,721.98
128287403,721.99
128293774,722.0
128296504,722.01
128309447,722.02
128316831,722.03
128317256,722.04
128319149,722.05
128320703,722.06
128323046,722.07
128330793,722.08
128334079,722.09
128336018,722.1
128337835,722.11
128342616,722.12
128348560,722.13
128350661,722.14
128355868,722.15
128364796,722.16
128366030,722.17
128369396,722.18
128375386,722.19
128377674,722.2
128380652,722.21
128381035,722.22
128381243,722.23
128384374,722.24
128384684,722.25
128387982,722.26
128387998,722.27
128389489,722.28
128393412,722.29
128395911,722.3
128398435,722.31
128403183,722.32
128404780,722.33
128407413,722.34
128408103,722.35
128408104,722.36
128408447,722.37
128414228,722.38
128415837,722.39
128416000,722.4
128417827,722.41
128426155,722.42
128428632,722.43
128432155,722.44
128436037,722.45
128437678,722.46
128442031,722.47
128444758,722.48
128444792,722.49
128446762,722.5
128447213,722.51
128448410,722.52
128460687,722.53
128465241,722.54
128471614,722.55
128479491,722.56
128481247,722.57
128483311,722.58
128483396,722.59
128486239,722.6
128487509,722.61
128492711,722.62
128494239,722.63
128494478,722.64
128504607,722.65
128512572,722.66
128515230,722.67
128521077,722.68
128528547,722.69
128529003,722.7
128529558,722.71
128545155,722.72
128546892,722.73
128547098,722.74
128548009,722.75
128548544,722.76
128552284,722.77
128557372,722.78
128564065,722.79
128565663,722.8
128568624,722.81
128569227,722.82
128572375,722.83
128580569,722.84
128581016,722.85
128590736,722.86
128591158,722.87
128593152,722.88
128596768,722.89
128597583,722.9
128604348,722.91
128606420,722.92
128608093,722.93
128610163,722.94
128610484,722.95
128613066,722.96
128624590,722.97
128630045,722.98
128634428,722.99
128634635,723.0
128638602,723.01
128639062,723.02
128641774,723.03
128642177,723.04
128644722,723.05
128651941,723.06
128653542,723.07
128657744,723.08
128661470,723.09
128662375,723.1
128664549,723.11
128665184,723.12
128666376,723.13
128666421,723.14
128669435,723.15
128671427,723.16
128673176,723.17
128679614,723.18
128682157,723.19
128687777,723.2
128688112,723.21
128689191,723.22
128690078,723.23
128693757,723.24
128707894,723.25
128708634,723.26
128708902,723.27
128708986,723.28
128710930,723.29
128713546,723.3
128715663,723.31
128720587,723.32
128721570,723.33
128735696,723.34
128736455,723.35
128736916,723.36
128739864,723.37
128742708,723.38
128747840,723.39
128749353,723.4
128751532,723.41
128752511,723.42
128753943,723.43
128753970,723.44
128754337,723.45
128757294,723.46
128764001,723.47
128765031,723.48
128777423,723.49
128777903,723.5
128785457,723.51
128788798,723.52
128795761,723.53
128796750,723.54
128801196,723.55
128804910,723.56
128816486,723.57
128817494,723.58
128818132,723.59
128819682,723.6
128834334,723.61
128834803,723.62
128837823,723.63
128857738,723.64
128860682,723.65
128862342,723.66
128862577,723.67
128865097,723.68
128868970,723.69
128889179,723.7
128892999,723.71
128899791,723.72
128903751,723.73
128904390,723.74
128906554,723.75
128908393,723.76
128919516,723.77
128921954,723.78
128924418,723.79
128925697,723.8
128929424,723.81
128929635,723.82
128935151,723.83
128935675,723.84
128954489,723.85
128955801,723.86
128957543,723.87
128961035,723.88
128964596,723.89
128975877,723.9
128980542,723.91
128981828,723.92
128984553,723.93
128987684,723.94
128991788,723.95
128992917,723.96
128995560,723.97
128996663,723.98
129000351,723.99
129019364,724.0
129025317,724.01
129028471,724.02
129030829,724.03
129032362,724.04
129032915,724.05
129033904,724.06
129042000,724.07
129043921,724.08
129051922,724.09
129053761,724.1
129057825,724.11
129059471,724.12
129065798,724.13
129075002,724.14
129076096,724.15
129076522,724.16
129078184,724.17
129079121,724.18
129082774,724.19
129082957,724.2
129089394,724.21
129094044,724.22
129094429,724.23
129094879,724.24
129099355,724.25
129114162,724.26
129119795,724.27
129120888,724.28
129125908,724.29
129128505,724.3
129128604,724.31
129128659,724.32
129130756,724.33
129132115,724.34
129134029,724.35
129137053,724.36
129139217,724.37
129143952,724.38
129144276,724.39
129147856,724.4
129151246,724.41
129153244,724.42
129157759,724.43
129165833,724.44
129167394,724.45
129168922,724.46
129169622,724.47
129174359,724.48
129182115,724.49
129182679,724.5
129183144,724.51
129188631,724.52
129191578,724.53
129194646,724.54
129198471,724.55
129201040,724.56
129204929,724.57
129218150,724.58
129220938,724.59
129220980,724.6
129221593,724.61
129222845,724.62
129224653,724.63
129225219,724.64
129227495,724.65
129230675,724.66
129233763,724.67
129234596,724.68
129250268,724.69
129252603,724.7
129253090,724.71
129255375,724.72
129255468,724.73
129255661,724.74
129257204,724.75
129259738,724.76
129261363,724.77
129270112,724.78
129270297,724.79
129275862,724.8
129281359,724.81
129303110,724.82
129307762,724.83
129312659,724.84
129313674,724.85
129320656,724.86
129325350,724.87
129325661,724.88
129328715,724.89
129332053,724.9
129335658,724.91
129357214,724.92
129357683,724.93
129360023,724.94
129373332,724.95
129383324,724.96
129392453,724.97
129394200,724.98
129395535,724.99
129397452,725.0
129398710,725.01
129405176,725.02
129408952,725.03
129412479,725.04
129415051,725.05
129415479,725.06
129415622,725.07
129416335,725.08
129423953,725.09
129426296,725.1
129428351,725.11
129432678,725.12
129435393,725.13
129438263,725.14
129445689,725.15
129447669,725.16
129448173,725.17
129449183,725.18
129449406,725.19
129458023,725.2
129462272,725.21
129466671,725.22
129467802,725.23
129478154,725.24
129484051,725.25
129487207,725.26
129491789,725.27
129491982,725.28
129494705,725.29
129495545,725.3
129495769,725.31
129499697,725.32
129503556,725.33
129512390,725.34
129513285,725.35
129514543,725.36
129517878,725.37
129520499,725.38
129525828,725.39
129531791,725.4
129533657,725.41
129545566,725.42
129545713,725.43
129547582,725.44
129555345,725.45
129558760,725.46
129561394,725.47
129561993,725.48
129563743,725.49
129569176,725.5
129572561,725.51
129575026,725.52
129579936,725.53
129583451,725.54
129584418,725.55
129589546,725.56
129590460,725.57
129599484,725.58
129610585,725.59
129612275,725.6
129617850,725.61
129620278,725.62
129622093,725.63
129622509,725.64
129624730,725.65
129628611,725.66
129628672,725.67
129629918,725.68
129630693,725.69
129631619,725.7
129632106,725.71
129636249,725.72
129646075,725.73
129651582,725.74
129652961,725.75
129653022,725.76
129661129,725.77
129665681,725.78
129670448,725.79
129672276,725.8
129673041,725.81
129682065,725.82
129683042,725.83
129688937,725.84
129696328,725.85
129697701,725.86
129699877,725.87
129701480,725.88
129703811,725.89
129706025,725.9
129706855,725.91
129707587,725.92
129709138,725.93
129710628,725.94
129711862,725.95
129718235,725.96
129722962,725.97
129723257,725.98
129727791,725.99
129731572,726.0
129732745,726.01
129735343,726.02
129756053,726.03
129756065,726.04
129759678,726.05
129760604,726.06
129766461,726.07
129770131,726.08
129770418,726.09
129771700,726.1
129772919,726.11
129775254,726.12
129777057,726.13
129779500,726.14
129781064,726.15
129782767,726.16
129784866,726.17
129795390,726.18
129800787,726.19
129800872,726.2
129803454,726.21
129804123,726.22
129807912,726.23
129807932,726.24
129808807,726.25
129815077,726.26
129819877,726.27
129820723,726.28
129821548,726.29
129822614,726.3
129825910,726.31
129826279,726.32
129828731,726.33
129829270,726.34
129836155,726.35
129836249,726.36
129846715,726.37
129851005,726.38
129852101,726.39
129855276,726.4
129857566,726.41
129868893,726.42
129871679,726.43
129871794,726.44
129872631,726.45
129878688,726.46
129882076,726.47
129896963,726.48
129897604,726.49
129901338,726.5
129917292,726.51
129919508,726.52
129920295,726.53
129927703,726.54
129928067,726.55
129928975,726.56
129933360,726.57
129933883,726.58
129937298,726.59
129948234,726.6
129950549,726.61
129953334,726.62
129957989,726.63
129959698,726.64
129961698,726.65
129967286,726.66
129967519,726.67
129970790,726.68
129973685,726.69
129981672,726.7
129983510,726.71
129986788,726.72
129990465,726.73
129997681,726.74
129998642,726.75
129998765,726.76
130004107,726.77
130006192,726.78
130015067,726.79
130019199,726.8
130026465,726.81
130028387,726.82
130037163,726.83
130051056,726.84
130051727,726.85
130056252,726.86
130063903,726.87
130071277,726.88
130072779,726.89
130072943,726.9
130083355,726.91
130083742,726.92
130085492,726.93
130095188,726.94
130100246,726.95
130104239,726.96
130110607,726.97
130112595,726.98
130116086,726.99
130120900,727.0
130124708,727.01
130125726,727.02
130126139,727.03
130126670,727.04
130130671,727.05
130132774,727.06
130146403,727.07
130146820,727.08
130167790,727.09
130173862,727.1
130175337,727.11
130180124,727.12
130185725,727.13
130186388,727.14
130190045,727.15
130191657,727.16
130192262,727.17
130193485,727.18
130194175,727.19
130194400,727.2
130199697,727.21
130200084,727.22
130200379,727.23
130203079,727.24
130206124,727.25
130207817,727.26
130207875,727.27
130220162,727.28
130224409,727.29
130232263,727.3
130233079,727.31
130237590,727.32
130237688,727.33
130249641,727.34
130251954,727.35
130257652,727.36
130261999,727.37
130263954,727.38
130265734,727.39
130267789,727.4
130273652,727.41
130276462,727.42
130283986,727.43
130286926,727.44
130288205,727.45
130291255,727.46
130295126,727.47
130295594,727.48
130300335,727.49
130300710,727.5
130301323,727.51
130308031,727.52
130309433,727.53
130309491,727.54
130311559,727.55
130312673,727.56
130312770,727.57
130319626,727.58
130321749,727.59
130322629,727.6
130332264,727.61
130338176,727.62
130339938,727.63
130344566,727.64
130349170,727.65
130352074,727.66
130354373,727.67
130360019,727.68
130361591,727.69
130362483,727.7
130362769,727.71
130364883,727.72
130364967,727.73
130372102,727.74
130379950,727.75
130384043,727.76
130388954,727.77
130393954,727.78
130394701,727.79
130400012,727.8
130408312,727.81
130408554,727.82
130409173,727.83
130410877,727.84
130413170,727.85
130414337,727.86
130414907,727.87
130425779,727.88
130430128,727.89
130435552,727.9
130436249,727.91
130446170,727.92
130449261,727.93
130455792,727.94
130456849,727.95
130463404,727.96
130486182,727.97
130489061,727.98
130491367,727.99
130492740,728.0
130495268,728.01
130499826,728.02
130504599,728.03
130505303,728.04
130508571,728.05
130509012,728.06
130515456,728.07
130517491,728.08
130519514,728.09
130523672,728.1
130525500,728.11
130527043,728.12
130528443,728.13
130542275,728.14
130554118,728.15
130555396,728.16
130560802,728.17
130565880,728.18
130568527,728.19
130572342,728.2
130576349,728.21
130581316,728.22
130581365,728.23
130581391,728.24
130589774,728.25
130595159,728.26
130599330,728.27
130606284,728.28
130608242,728.29
130616680,728.3
130619332,728.31
130619921,728.32
130622966,728.33
130626960,728.34
130635202,728.35
130636984,728.36
130639514,728.37
130642287,728.38
130651044,728.39
130660068,728.4
130662458,728.41
130671350,728.42
130674028,728.43
130676094,728.44
130684964,728.45
130692112,728.46
130711695,728.47
130715939,728.48
130716356,728.49
130717303,728.5
130723348,728.51
130727536,728.52
130735352,728.53
130738233,728.54
130739931,728.55
130741929,728.56
130744598,728.57
130754227,728.58
130757496,728.59
130761433,728.6
130764871,728.61
130765788,728.62
130767899,728.63
130771567,728.64
130772247,728.65
130772358,728.66
130779858,728.67
130779917,728.68
130783368,728.69
130787947,728.7
130788674,728.71
130793934,728.72
130796868,728.73
130803327,728.74
130803758,728.75
130806272,728.76
130808980,728.77
130810592,728.78
130812614,728.79
130831159,728.8
130835220,728.81
130835516,728.82
130838272,728.83
130839109,728.84
130845787,728.85
130848582,728.86
130850048,728.87
130851362,728.88
130854743,728.89
130856685,728.9
130864218,728.91
130866557,728.92
130869605,728.93
130874351,728.94
130893566,728.95
130895349,728.96
130896224,728.97
130910703,728.98
130914286,728.99
130916880,729.0
130917655,729.01
130918438,729.02
130921117,729.03
130921742,729.04
130932768,729.05
130934895,729.06
130944822,729.07
130949703,729.08
130952616,729.09
130953186,729.1
130954639,729.11
130954798,729.12
130958392,729.13
130961034,729.14
130962441,729.15
130969022,729.16
130969292,729.17
130980605,729.18
130980945,729.19
130988760,729.2
130989275,729.21
130989644,729.22
130990830,729.23
130998850,729.24
130999871,729.25
131012138,729.26
131014660,729.27
131016377,729.28
131018521,729.29
131018833,729.3
131018848,729.31
131022302,729.32
131024896,729.33
131025832,729.34
131034540,729.35
131034854,729.36
131042911,729.37
